id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_internal_transfers_915,Internal Transfers,11,882,,INT,Jinasena_MasterData_Stock.stock_location_stock_824,Jinasena_MasterData_Stock.stock_location_stock_824,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_912,Delivery Orders,11,885,,OUT,Jinasena_MasterData_Stock.stock_location_stock_824,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_919,PoS Orders,11,885,,POS,Jinasena_MasterData_Stock.stock_location_stock_824,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_920,Repairs,11,887,,RO,Jinasena_MasterData_Stock.stock_location_stock_824,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_824,,,
stock_picking_type_receipts_921,Receipts,0,888,,IN,,Jinasena_MasterData_Stock.stock_location_stock_832,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_925,Internal Transfers,0,889,,INT,Jinasena_MasterData_Stock.stock_location_stock_832,Jinasena_MasterData_Stock.stock_location_stock_832,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_922,Delivery Orders,0,892,,OUT,Jinasena_MasterData_Stock.stock_location_stock_832,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_929,PoS Orders,0,892,,POS,Jinasena_MasterData_Stock.stock_location_stock_832,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_930,Repairs,0,894,,RO,Jinasena_MasterData_Stock.stock_location_stock_832,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_832,,,
stock_picking_type_receipts_931,Receipts,0,895,,IN,,Jinasena_MasterData_Stock.stock_location_stock_840,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_935,Internal Transfers,0,896,,INT,Jinasena_MasterData_Stock.stock_location_stock_840,Jinasena_MasterData_Stock.stock_location_stock_840,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_932,Delivery Orders,0,899,,OUT,Jinasena_MasterData_Stock.stock_location_stock_840,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_939,PoS Orders,0,899,,POS,Jinasena_MasterData_Stock.stock_location_stock_840,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_940,Repairs,0,901,,RO,Jinasena_MasterData_Stock.stock_location_stock_840,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_840,,,
stock_picking_type_receipts_941,Receipts,0,902,,IN,,Jinasena_MasterData_Stock.stock_location_stock_848,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_945,Internal Transfers,0,903,,INT,Jinasena_MasterData_Stock.stock_location_stock_848,Jinasena_MasterData_Stock.stock_location_stock_848,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_942,Delivery Orders,0,906,,OUT,Jinasena_MasterData_Stock.stock_location_stock_848,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_949,PoS Orders,0,906,,POS,Jinasena_MasterData_Stock.stock_location_stock_848,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_950,Repairs,0,908,,RO,Jinasena_MasterData_Stock.stock_location_stock_848,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_848,,,
stock_picking_type_receipts_951,Receipts,0,909,,IN,,Jinasena_MasterData_Stock.stock_location_stock_856,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_955,Internal Transfers,0,910,,INT,Jinasena_MasterData_Stock.stock_location_stock_856,Jinasena_MasterData_Stock.stock_location_stock_856,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_952,Delivery Orders,0,913,,OUT,Jinasena_MasterData_Stock.stock_location_stock_856,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_959,PoS Orders,0,913,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kandy_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_856,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_960,Repairs,0,915,,RO,Jinasena_MasterData_Stock.stock_location_stock_856,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_856,,,
stock_picking_type_receipts_961,Receipts,0,916,,IN,,Jinasena_MasterData_Stock.stock_location_stock_864,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_965,Internal Transfers,0,917,,INT,Jinasena_MasterData_Stock.stock_location_stock_864,Jinasena_MasterData_Stock.stock_location_stock_864,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_962,Delivery Orders,0,920,,OUT,Jinasena_MasterData_Stock.stock_location_stock_864,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_969,PoS Orders,0,920,,POS,Jinasena_MasterData_Stock.stock_location_stock_864,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_970,Repairs,0,922,,RO,Jinasena_MasterData_Stock.stock_location_stock_864,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_864,,,
stock_picking_type_receipts_971,Receipts,0,923,,IN,,Jinasena_MasterData_Stock.stock_location_stock_872,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_975,Internal Transfers,0,924,,INT,Jinasena_MasterData_Stock.stock_location_stock_872,Jinasena_MasterData_Stock.stock_location_stock_872,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_972,Delivery Orders,0,927,,OUT,Jinasena_MasterData_Stock.stock_location_stock_872,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_979,PoS Orders,0,927,,POS,Jinasena_MasterData_Stock.stock_location_stock_872,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_980,Repairs,0,929,,RO,Jinasena_MasterData_Stock.stock_location_stock_872,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_872,,,
stock_picking_type_receipts_981,Receipts,0,930,,IN,,Jinasena_MasterData_Stock.stock_location_stock_880,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_985,Internal Transfers,0,931,,INT,Jinasena_MasterData_Stock.stock_location_stock_880,Jinasena_MasterData_Stock.stock_location_stock_880,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_982,Delivery Orders,0,934,,OUT,Jinasena_MasterData_Stock.stock_location_stock_880,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_989,PoS Orders,0,934,,POS,Jinasena_MasterData_Stock.stock_location_stock_880,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_990,Repairs,0,936,,RO,Jinasena_MasterData_Stock.stock_location_stock_880,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_nuwara_eliya,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_880,,,
stock_picking_type_receipts_991,Receipts,0,937,,IN,,Jinasena_MasterData_Stock.stock_location_stock_888,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_995,Internal Transfers,0,938,,INT,Jinasena_MasterData_Stock.stock_location_stock_888,Jinasena_MasterData_Stock.stock_location_stock_888,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_992,Delivery Orders,0,941,,OUT,Jinasena_MasterData_Stock.stock_location_stock_888,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_999,PoS Orders,0,941,,POS,Jinasena_MasterData_Stock.stock_location_stock_888,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1000,Repairs,0,943,,RO,Jinasena_MasterData_Stock.stock_location_stock_888,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_thambuttegama,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_888,,,
stock_picking_type_receipts_1001,Receipts,0,944,,IN,,Jinasena_MasterData_Stock.stock_location_stock_896,incoming,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1005,Internal Transfers,0,945,Jinasena_MasterData_Common.ir_sequence_jam_scrap_warehouse_sequence_internal,INT,Jinasena_MasterData_Stock.stock_location_stock_896,Jinasena_MasterData_Stock.stock_location_stock_896,internal,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1002,Delivery Orders,0,948,,OUT,Jinasena_MasterData_Stock.stock_location_stock_896,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1009,PoS Orders,0,948,,POS,Jinasena_MasterData_Stock.stock_location_stock_896,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1010,Repairs,0,950,,RO,Jinasena_MasterData_Stock.stock_location_stock_896,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_jam_scrap_warehouse,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_896,,,
stock_picking_type_receipts_1011,Receipts,0,951,,IN,,Jinasena_MasterData_Stock.stock_location_stock_920,incoming,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1015,Internal Transfers,0,952,,INT,Jinasena_MasterData_Stock.stock_location_stock_920,Jinasena_MasterData_Stock.stock_location_stock_920,internal,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1012,Delivery Orders,0,955,,OUT,Jinasena_MasterData_Stock.stock_location_stock_920,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1019,PoS Orders,0,955,,POS,Jinasena_MasterData_Stock.stock_location_stock_920,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_1020,Repairs,0,957,,RO,Jinasena_MasterData_Stock.stock_location_stock_920,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_research_and_development_jam_factory_eka,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_920,,,
stock_picking_type_receipts_1021,Receipts,0,958,,IN,,Jinasena_MasterData_Stock.stock_location_stock_928,incoming,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_1025,Internal Transfers,0,959,,INT,Jinasena_MasterData_Stock.stock_location_stock_928,Jinasena_MasterData_Stock.stock_location_stock_928,internal,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_1022,Delivery Orders,0,962,,OUT,Jinasena_MasterData_Stock.stock_location_stock_928,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_1029,PoS Orders,0,962,,POS,Jinasena_MasterData_Stock.stock_location_stock_982,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_retail_counter_waste_managementx,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
