id,name,color,sequence,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_repairs_990,Repairs,0,936,RO,__export__.stock_location_880_d73df517,,repair_operation,seed_master_data_and_settings.warehouse_br_ne_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-NE-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_880_d73df517,,,
stock_picking_type_receipts_991,Receipts,0,937,IN,,__export__.stock_location_888_21f0d659,incoming,seed_master_data_and_settings.warehouse_br_th_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_995,Internal Transfers,0,938,INT,__export__.stock_location_888_21f0d659,__export__.stock_location_888_21f0d659,internal,seed_master_data_and_settings.warehouse_br_th_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_992,Delivery Orders,0,941,OUT,__export__.stock_location_888_21f0d659,,outgoing,seed_master_data_and_settings.warehouse_br_th_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_999,PoS Orders,0,941,POS,__export__.stock_location_888_21f0d659,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_br_th_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1000,Repairs,0,943,RO,__export__.stock_location_888_21f0d659,,repair_operation,seed_master_data_and_settings.warehouse_br_th_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-TH-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_888_21f0d659,,,
stock_picking_type_receipts_1001,Receipts,0,944,IN,,__export__.stock_location_896_6b6ae076,incoming,seed_master_data_and_settings.warehouse_rp_sc_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1005,Internal Transfers,0,945,INT,__export__.stock_location_896_6b6ae076,__export__.stock_location_896_6b6ae076,internal,seed_master_data_and_settings.warehouse_rp_sc_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1002,Delivery Orders,0,948,OUT,__export__.stock_location_896_6b6ae076,,outgoing,seed_master_data_and_settings.warehouse_rp_sc_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_1009,PoS Orders,0,948,POS,__export__.stock_location_896_6b6ae076,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rp_sc_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1010,Repairs,0,950,RO,__export__.stock_location_896_6b6ae076,,repair_operation,seed_master_data_and_settings.warehouse_rp_sc_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RP-SC-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_896_6b6ae076,,,
stock_picking_type_receipts_1011,Receipts,0,951,IN,,__export__.stock_location_920_c1d3d16a,incoming,seed_master_data_and_settings.warehouse_rd_jm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1015,Internal Transfers,0,952,INT,__export__.stock_location_920_c1d3d16a,__export__.stock_location_920_c1d3d16a,internal,seed_master_data_and_settings.warehouse_rd_jm_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1012,Delivery Orders,0,955,OUT,__export__.stock_location_920_c1d3d16a,,outgoing,seed_master_data_and_settings.warehouse_rd_jm_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_1019,PoS Orders,0,955,POS,__export__.stock_location_920_c1d3d16a,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rd_jm_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1020,Repairs,0,957,RO,__export__.stock_location_920_c1d3d16a,,repair_operation,seed_master_data_and_settings.warehouse_rd_jm_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RD-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_920_c1d3d16a,,,
stock_picking_type_receipts_1021,Receipts,0,958,IN,,__export__.stock_location_928_81bd1447,incoming,seed_master_data_and_settings.warehouse_rc_wx_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1025,Internal Transfers,0,959,INT,__export__.stock_location_928_81bd1447,__export__.stock_location_928_81bd1447,internal,seed_master_data_and_settings.warehouse_rc_wx_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1022,Delivery Orders,0,962,OUT,__export__.stock_location_928_81bd1447,,outgoing,seed_master_data_and_settings.warehouse_rc_wx_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_1029,PoS Orders,0,962,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rc_wx_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1030,Repairs,0,964,RO,__export__.stock_location_928_81bd1447,,repair_operation,seed_master_data_and_settings.warehouse_rc_wx_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WX-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_928_81bd1447,,,
stock_picking_type_receipts_1031,Receipts,0,965,IN,,__export__.stock_location_936_3b6c87c2,incoming,seed_master_data_and_settings.warehouse_rc_tm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1035,Internal Transfers,0,966,INT,__export__.stock_location_936_3b6c87c2,__export__.stock_location_936_3b6c87c2,internal,seed_master_data_and_settings.warehouse_rc_tm_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1032,Delivery Orders,0,969,OUT,__export__.stock_location_936_3b6c87c2,,outgoing,seed_master_data_and_settings.warehouse_rc_tm_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_1039,PoS Orders,0,969,POS,__export__.stock_location_936_3b6c87c2,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rc_tm_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1040,Repairs,0,971,RO,__export__.stock_location_936_3b6c87c2,,repair_operation,seed_master_data_and_settings.warehouse_rc_tm_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-TM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_936_3b6c87c2,,,
stock_picking_type_receipts_1041,Receipts,0,972,IN,,__export__.stock_location_944_f899bc98,incoming,seed_master_data_and_settings.warehouse_jm_nm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1045,Internal Transfers,0,973,INT,__export__.stock_location_944_f899bc98,__export__.stock_location_944_f899bc98,internal,seed_master_data_and_settings.warehouse_jm_nm_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1042,Delivery Orders,0,976,OUT,__export__.stock_location_944_f899bc98,,outgoing,seed_master_data_and_settings.warehouse_jm_nm_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_1049,PoS Orders,0,976,POS,__export__.stock_location_944_f899bc98,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_jm_nm_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1050,Repairs,0,978,RO,__export__.stock_location_944_f899bc98,,repair_operation,seed_master_data_and_settings.warehouse_jm_nm_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,JM-NM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_944_f899bc98,,,
stock_picking_type_receipts_1051,Receipts,0,979,IN,,__export__.stock_location_952_6f9296c1,incoming,seed_master_data_and_settings.warehouse_iw_jm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1055,Internal Transfers,0,980,INT,__export__.stock_location_952_6f9296c1,__export__.stock_location_952_6f9296c1,internal,seed_master_data_and_settings.warehouse_iw_jm_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1052,Delivery Orders,0,983,OUT,__export__.stock_location_952_6f9296c1,,outgoing,seed_master_data_and_settings.warehouse_iw_jm_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_1059,PoS Orders,0,983,POS,__export__.stock_location_952_6f9296c1,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_iw_jm_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1060,Repairs,0,985,RO,__export__.stock_location_952_6f9296c1,,repair_operation,seed_master_data_and_settings.warehouse_iw_jm_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IW-JM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_952_6f9296c1,,,
stock_picking_type_receipts_1061,Receipts,0,986,IN,,__export__.stock_location_974_471ef146,incoming,seed_master_data_and_settings.warehouse_ib_em_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1065,Internal Transfers,0,987,INT,__export__.stock_location_974_471ef146,__export__.stock_location_974_471ef146,internal,seed_master_data_and_settings.warehouse_ib_em_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1062,Delivery Orders,0,990,OUT,__export__.stock_location_974_471ef146,,outgoing,seed_master_data_and_settings.warehouse_ib_em_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_1069,PoS Orders,0,990,POS,__export__.stock_location_974_471ef146,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_ib_em_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1070,Repairs,0,992,RO,__export__.stock_location_974_471ef146,,repair_operation,seed_master_data_and_settings.warehouse_ib_em_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,IB-EM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,__export__.stock_location_974_471ef146,,,
stock_picking_type_receipts_1071,Receipts,0,993,IN,,,incoming,seed_master_data_and_settings.warehouse_rc_wm_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1075,Internal Transfers,0,994,INT,,,internal,seed_master_data_and_settings.warehouse_rc_wm_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1072,Delivery Orders,0,997,OUT,,,outgoing,seed_master_data_and_settings.warehouse_rc_wm_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,mandatory,optional,1,,,,
stock_picking_type_repairs_1079,Repairs,0,999,RO,,,repair_operation,seed_master_data_and_settings.warehouse_rc_wm_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,RC-WM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_receipts_1087,Receipts,0,1000,IN,,,incoming,seed_master_data_and_settings.warehouse_td_ho_c2,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_internal_transfers_1091,Internal Transfers,0,1001,INT,,,internal,seed_master_data_and_settings.warehouse_td_ho_c2,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_delivery_orders_1088,Delivery Orders,0,1004,OUT,,,outgoing,seed_master_data_and_settings.warehouse_td_ho_c2,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_pos_orders_1095,PoS Orders,0,1004,POS,,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_td_ho_c2,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_repairs_1096,Repairs,0,1006,RO,,__export__.stock_location_511_ca00c3cb,repair_operation,seed_master_data_and_settings.warehouse_td_ho_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_manufacturing_1094,Manufacturing,0,1007,MO,,,mrp_operation,seed_master_data_and_settings.warehouse_td_ho_c2,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,TD-HO-MANUFACTURING,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
stock_picking_type_movement_journals_in,Movement Journals - IN,11,0,MJ/IN,Jinasena_MasterData_Stock.stock_location_mj,stock.stock_location_stock,incoming,seed_master_data_and_settings.warehouse_rp_ek_c1,1,,1,,1,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,1,1
stock_picking_type_consignment_cg_customer,Consignment - CG -> Customer,0,0,OUT,Jinasena_MasterData_Stock.stock_location_rc_tm_consignment_location,stock.stock_location_customers,outgoing,seed_master_data_and_settings.warehouse_rc_tm_c2,1,,1,1,1,1,manual,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_pvt_ltd,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,
