id,name,color,sequence,sequence_id/id,sequence_code,default_location_src_id/id,default_location_dest_id/id,code,warehouse_id/id,active,use_create_lots,use_existing_lots,print_label,show_operations,show_reserved,reservation_method,reservation_days_before,reservation_days_before_priority,product_label_format,lot_label_format,package_label_to_print,barcode,company_id/id,create_backorder,auto_print_done_production_order,auto_print_done_mrp_product_labels,mrp_product_label_to_print,auto_print_done_mrp_lot,done_mrp_lot_label_to_print,generated_mrp_lot_label_to_print,barcode_validation_full,restrict_put_in_pack,restrict_scan_tracking_number,restrict_scan_source_location,restrict_scan_dest_location,prefill_lot_tablet,default_remove_location_dest_id/id,default_recycle_location_dest_id/id,x_studio_mj_out,x_studio_mj_in,x_studio_movement_journal
stock_picking_type_pos_orders_879,PoS Orders,7,857,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_bandarawela_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_792,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_880,Repairs,7,859,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_bandarawela_sequence_re,RO,Jinasena_MasterData_Stock.stock_location_stock_792,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_bandarawela,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_792,,,
stock_picking_type_receipts_881,Receipts,8,860,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_beruwela_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_800,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_885,Internal Transfers,8,861,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_beruwela_sequence_inter,INT,Jinasena_MasterData_Stock.stock_location_stock_800,Jinasena_MasterData_Stock.stock_location_stock_800,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_882,Delivery Orders,8,864,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_beruwela_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_800,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_889,PoS Orders,8,864,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_beruwela_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_800,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_890,Repairs,8,866,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_beruwela_sequence_repai,RO,Jinasena_MasterData_Stock.stock_location_stock_800,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_beruwela,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BE-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_800,,,
stock_picking_type_receipts_891,Receipts,9,867,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_buttala_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_808,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_895,Internal Transfers,9,868,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_buttala_sequence_intern,INT,Jinasena_MasterData_Stock.stock_location_stock_808,Jinasena_MasterData_Stock.stock_location_stock_808,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_892,Delivery Orders,9,871,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_buttala_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_808,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_899,PoS Orders,9,871,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_buttala_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_808,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_900,Repairs,9,873,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_buttala_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_808,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_buttala,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-BU-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_808,,,
stock_picking_type_receipts_901,Receipts,10,874,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_dambulla_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_816,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_905,Internal Transfers,10,875,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_dambulla_sequence_inter,INT,Jinasena_MasterData_Stock.stock_location_stock_816,Jinasena_MasterData_Stock.stock_location_stock_816,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_902,Delivery Orders,10,878,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_dambulla_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_816,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_909,PoS Orders,10,878,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_dambulla_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_816,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_910,Repairs,10,880,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_dambulla_sequence_repai,RO,Jinasena_MasterData_Stock.stock_location_stock_816,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_dambulla,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-DA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_816,,,
stock_picking_type_receipts_911,Receipts,11,881,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_embilipitiya_sequence_i,IN,,Jinasena_MasterData_Stock.stock_location_stock_824,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_915,Internal Transfers,11,882,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_embilipitiya_sequence_i_1098,INT,Jinasena_MasterData_Stock.stock_location_stock_824,Jinasena_MasterData_Stock.stock_location_stock_824,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_912,Delivery Orders,11,885,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_embilipitiya_sequence_o,OUT,Jinasena_MasterData_Stock.stock_location_stock_824,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_919,PoS Orders,11,885,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_embilipitiya_picking_po,POS,Jinasena_MasterData_Stock.stock_location_stock_824,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_920,Repairs,11,887,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_embilipitiya_sequence_r,RO,Jinasena_MasterData_Stock.stock_location_stock_824,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_embilipitiya,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-EM-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_824,,,
stock_picking_type_receipts_921,Receipts,0,888,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_galle_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_832,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_925,Internal Transfers,0,889,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_galle_sequence_internal,INT,Jinasena_MasterData_Stock.stock_location_stock_832,Jinasena_MasterData_Stock.stock_location_stock_832,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_922,Delivery Orders,0,892,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_galle_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_832,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_929,PoS Orders,0,892,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_galle_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_832,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_930,Repairs,0,894,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_galle_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_832,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_galle,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_832,,,
stock_picking_type_receipts_931,Receipts,0,895,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_girandurukotte_sequence,IN,,Jinasena_MasterData_Stock.stock_location_stock_840,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_935,Internal Transfers,0,896,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_girandurukotte_sequence_1118,INT,Jinasena_MasterData_Stock.stock_location_stock_840,Jinasena_MasterData_Stock.stock_location_stock_840,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_932,Delivery Orders,0,899,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_girandurukotte_sequence_1115,OUT,Jinasena_MasterData_Stock.stock_location_stock_840,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_939,PoS Orders,0,899,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_girandurukotte_picking_,POS,Jinasena_MasterData_Stock.stock_location_stock_840,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_940,Repairs,0,901,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_girandurukotte_sequence_1123,RO,Jinasena_MasterData_Stock.stock_location_stock_840,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_girandurukotte,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-GK-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_840,,,
stock_picking_type_receipts_941,Receipts,0,902,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_jaffna_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_848,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_945,Internal Transfers,0,903,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_jaffna_sequence_interna,INT,Jinasena_MasterData_Stock.stock_location_stock_848,Jinasena_MasterData_Stock.stock_location_stock_848,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_942,Delivery Orders,0,906,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_jaffna_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_848,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_949,PoS Orders,0,906,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_jaffna_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_848,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_950,Repairs,0,908,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_jaffna_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_848,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_jaffna,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-JF-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_848,,,
stock_picking_type_receipts_951,Receipts,0,909,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kandy_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_856,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_955,Internal Transfers,0,910,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kandy_sequence_internal,INT,Jinasena_MasterData_Stock.stock_location_stock_856,Jinasena_MasterData_Stock.stock_location_stock_856,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_952,Delivery Orders,0,913,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kandy_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_856,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_959,PoS Orders,0,913,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kandy_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_856,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_960,Repairs,0,915,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kandy_sequence_repair,RO,Jinasena_MasterData_Stock.stock_location_stock_856,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kandy,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KA-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_856,,,
stock_picking_type_receipts_961,Receipts,0,916,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kaduruwela_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_864,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_965,Internal Transfers,0,917,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kaduruwela_sequence_int,INT,Jinasena_MasterData_Stock.stock_location_stock_864,Jinasena_MasterData_Stock.stock_location_stock_864,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_962,Delivery Orders,0,920,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kaduruwela_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_864,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_pos_orders_969,PoS Orders,0,920,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kaduruwela_picking_pos,POS,Jinasena_MasterData_Stock.stock_location_stock_864,stock.stock_location_customers,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,1,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_repairs_970,Repairs,0,922,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kaduruwela_sequence_rep,RO,Jinasena_MasterData_Stock.stock_location_stock_864,Jinasena_MasterData_Stock.stock_location_production_195,repair_operation,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kaduruwela,1,1,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KD-RO,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,Jinasena_MasterData_Stock.stock_location_scrap_196,Jinasena_MasterData_Stock.stock_location_stock_864,,,
stock_picking_type_receipts_971,Receipts,0,923,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kurunegala_sequence_in,IN,,Jinasena_MasterData_Stock.stock_location_stock_872,incoming,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,1,,,,,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-RECEIPTS,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_internal_transfers_975,Internal Transfers,0,924,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kurunegala_sequence_int,INT,Jinasena_MasterData_Stock.stock_location_stock_872,Jinasena_MasterData_Stock.stock_location_stock_872,internal,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,,1,,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-INTERNAL,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
stock_picking_type_delivery_orders_972,Delivery Orders,0,927,Jinasena_MasterData_Common.ir_sequence_branch_warehouse_kurunegala_sequence_out,OUT,Jinasena_MasterData_Stock.stock_location_stock_872,,outgoing,Jinasena_MasterData_Stock.stock_warehouse_branch_warehouse_kurunegala,1,,1,1,,1,at_confirm,0,0,2x7xprice,4x12_lots,pdf,BR-KU-DELIVERY,seed_master_data_and_settings.company_jinasena_agricultural_machinery,ask,,,pdf,,pdf,pdf,1,optional,optional,no,optional,1,,,,,
